age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
55, Private,52953,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
17, Private,184025,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,16, United-States, <=50K.
74, Private,161387,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,16, United-States, <=50K
21, Private,162869,10, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States, <=50K.
59, Federal-gov,178660,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
31, Private,81846,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
30, Self-emp-not-inc,164190,15, Never-married, Prof-specialty, Own-child, White, Male,0,0,40, United-States, <=50K
31, Private,209538,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,554206,10, Never-married, Tech-support, Not-in-family, Black, Male,0,0,40, Philippines, <=50K
41, Local-gov,98823,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K.
56, Federal-gov,141877,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K
52, Self-emp-inc,392502,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K.
30, Self-emp-not-inc,257295,10, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male,0,2258,40, South, <=50K
22, Private,257017,11, Never-married, Other-service, Other-relative, Black, Male,0,0,52, United-States, <=50K.
32, Self-emp-not-inc,261056,13, Never-married, Prof-specialty, Own-child, Black, Female,2174,0,60,, <=50K
34,,310525,9, Married-civ-spouse,, Husband, Black, Male,0,0,10, United-States, <=50K
80,,30680,4, Married-civ-spouse,, Husband, White, Male,0,0,35, United-States, <=50K.
32, Private,29144,13, Never-married, Sales, Not-in-family, White, Male,0,0,35, United-States, <=50K.
38, Private,287701,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,48, United-States, >50K
23, Private,437161,10, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K.
41, Private,287581,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,45, United-States, >50K.
49, State-gov,31650,13, Married-civ-spouse, Prof-specialty, Other-relative, White, Female,0,0,45, United-States, <=50K
55, Self-emp-not-inc,153484,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K.
45, Private,170850,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,44, United-States, >50K
25, Private,307643,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,262208,10, Never-married, Other-service, Not-in-family, Black, Female,0,0,30, Jamaica, <=50K
26, Private,35917,10, Never-married, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K
27, Self-emp-not-inc,151382,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K.
54, Private,204397,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
36, Private,183892,10, Married-civ-spouse, Craft-repair, Husband, White, Male,7298,0,44, United-States, >50K
41, Private,126622,7, Divorced, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
46, Private,186410,15, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, >50K
46, Private,134727,7, Divorced, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Male,0,0,43, Germany, <=50K
47, Private,285200,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,138441,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,35, United-States, <=50K
63, Private,181153,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50,, >50K.
45, State-gov,208049,9, Divorced, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
45, Private,187901,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,2258,44, United-States, >50K
18, Private,226956,9, Never-married, Other-service, Own-child, White, Female,0,0,30,, <=50K
26, State-gov,92795,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,80, United-States, <=50K.
23, Private,184813,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,20, United-States, <=50K
24, Private,278130,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
34, Local-gov,432204,12, Married-civ-spouse, Other-service, Husband, White, Male,0,0,80, United-States, <=50K.
55, Private,115439,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
64, Private,166715,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K
34, Private,209297,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0,2001,40, United-States, <=50K
31, Private,20511,13, Never-married, Other-service, Not-in-family, White, Female,0,0,25, United-States, <=50K
42, Local-gov,1125613,9, Divorced, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
65,,106161,12, Married-civ-spouse,, Husband, White, Male,0,0,40, United-States, <=50K.
35, Private,211154,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, <=50K.
47, Private,182655,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,52, United-States, >50K.
40, Private,346189,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
22,,113175,10, Never-married,, Own-child, White, Female,0,0,20, United-States, <=50K
42, Private,204817,13, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,35, United-States, <=50K.
42, Private,344060,9, Married-civ-spouse, Sales, Husband, White, Male,7298,0,40, Japan, >50K.
21, Private,37514,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,30, United-States, <=50K.
22, Private,258509,9, Never-married, Transport-moving, Own-child, Black, Male,0,0,24, United-States, <=50K
27, State-gov,222506,13, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,60, United-States, <=50K.
32, Private,383269,13, Never-married, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
18,,78567,10, Never-married,, Own-child, White, Male,0,0,30, United-States, <=50K
25, State-gov,143062,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
36, Private,279721,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
50, Private,104501,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
35, Private,210150,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
48, Local-gov,125892,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
25, Private,194897,9, Never-married, Sales, Own-child, Amer-Indian-Eskimo, Male,6849,0,40, United-States, <=50K
41,,129155,7, Widowed,, Other-relative, Black, Female,0,0,40, United-States, <=50K
20, Private,56322,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
42, Self-emp-inc,149102,11, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K.
26, Private,488459,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K.
48, Private,164964,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
51, Private,204447,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
23, Private,96635,10, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0,0,30, United-States, <=50K
43, Private,149670,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,4064,0,15, United-States, <=50K
39, Private,346478,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K.
37, Private,185359,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
50, Federal-gov,32801,13, Married-civ-spouse, Exec-managerial, Wife, Amer-Indian-Eskimo, Female,0,0,40, United-States, >50K
35, Federal-gov,316582,9, Married-civ-spouse, Other-service, Wife, White, Female,7298,0,40, United-States, >50K.
21, Self-emp-inc,153516,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K.
47, Private,162187,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K.
26, Local-gov,288781,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,42, United-States, <=50K
25, Self-emp-not-inc,305449,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
54, Self-emp-not-inc,224207,9, Widowed, Craft-repair, Not-in-family, White, Male,6849,0,50, United-States, <=50K.
35, Self-emp-not-inc,61343,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,90, United-States, <=50K
31, Private,37546,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Private,164991,9, Divorced, Sales, Unmarried, Amer-Indian-Eskimo, Female,0,0,38, United-States, <=50K
59, Self-emp-inc,125000,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, England, >50K
31, Self-emp-not-inc,189843,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, <=50K.
31, Private,221167,13, Widowed, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
63, Private,226422,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
55, Private,322691,14, Widowed, Exec-managerial, Own-child, White, Male,0,0,62, United-States, >50K.
51, Private,55500,8, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
58, Federal-gov,497253,13, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, United-States, >50K
18, Private,335665,7, Never-married, Other-service, Other-relative, Black, Female,0,0,24, United-States, <=50K
31, Private,109428,12, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,1740,40, United-States, <=50K
30, Private,382368,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
59, Private,201159,8, Widowed, Machine-op-inspct, Other-relative, White, Female,0,0,48, United-States, <=50K.
46, Private,164877,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, <=50K
76,,173542,13, Married-civ-spouse,, Husband, White, Male,0,0,10, United-States, <=50K
20, Private,227778,10, Never-married, Sales, Not-in-family, White, Female,0,0,56, United-States, <=50K
26, Private,152240,10, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
32, Private,211239,10, Married-AF-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, >50K.
57, Private,78707,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
30, Private,112650,9, Divorced, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
21, Self-emp-not-inc,409230,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,30, United-States, <=50K
44, Self-emp-not-inc,52505,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,99, United-States, <=50K.
29, Private,57423,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, <=50K
48, Private,255439,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, Private,431513,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,65, United-States, >50K
45, Private,297676,12, Widowed, Sales, Unmarried, White, Female,0,0,40, Cuba, <=50K
54, Private,266598,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
43, Private,211580,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
33, Private,175856,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K.
32, Private,311764,6, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,35, United-States, <=50K
47, Private,274883,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
60, Private,74422,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,44, Mexico, <=50K.
35, Private,210945,9, Married-civ-spouse, Tech-support, Husband, White, Male,7298,0,38, United-States, >50K.
26, Self-emp-not-inc,218993,13, Never-married, Prof-specialty, Own-child, White, Male,0,0,30, United-States, <=50K.
39, Private,248445,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
24, Private,236804,10, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K.
52, Self-emp-not-inc,27539,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,7688,0,72, United-States, >50K.
43, Local-gov,33331,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
32, Private,215912,9, Married-civ-spouse, Other-service, Wife, Black, Female,0,0,40, United-States, <=50K.
43, Private,222596,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K.
39, Federal-gov,72338,10, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K.
37, Private,258289,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K.
19, Private,391329,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,30, United-States, <=50K
47, Self-emp-not-inc,39518,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K.
19, Private,101509,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,32, United-States, <=50K
46, Private,36020,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K.
44, Federal-gov,469454,11, Married-civ-spouse, Protective-serv, Husband, White, Male,7298,0,48, United-States, >50K
24, Private,119704,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K
32, Private,140092,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
22, Private,254547,10, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,30, Jamaica, <=50K
28, Private,273269,10, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K
32, Private,418617,13, Never-married, Sales, Not-in-family, White, Male,0,0,55, El-Salvador, <=50K.
46, Private,273771,13, Married-civ-spouse, Sales, Husband, White, Male,99999,0,40, United-States, >50K
30, Private,284629,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K.
48, Private,109275,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
46, Local-gov,197988,2, Never-married, Other-service, Not-in-family, Amer-Indian-Eskimo, Female,0,0,20, United-States, <=50K
52, Self-emp-not-inc,165278,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,22, United-States, <=50K
52, Self-emp-inc,134854,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
41, Private,216116,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40,, <=50K
22, Private,103762,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
53, Private,31909,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K.
70,,306563,9, Married-civ-spouse,, Husband, White, Male,0,0,40, United-States, <=50K
53, Private,142411,11, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
52, Private,99184,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
23, Private,141272,13, Never-married, Other-service, Own-child, Black, Female,0,0,30, United-States, <=50K
17, Private,117477,6, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
20, Private,205970,10, Never-married, Craft-repair, Own-child, White, Female,0,0,25, United-States, <=50K
27, Private,214858,6, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,0,55, United-States, <=50K
30, Self-emp-not-inc,196342,10, Never-married, Sales, Own-child, White, Male,0,0,25, United-States, <=50K
30, Private,303990,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,60, United-States, <=50K
50, Private,129956,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, >50K
46, Private,237731,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
46, Local-gov,132994,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,7688,0,40, United-States, >50K.
49, Private,199029,13, Married-civ-spouse, Sales, Husband, White, Male,0,2415,55, United-States, >50K
39, Private,484475,7, Never-married, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K
24, Private,32311,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
53, State-gov,144586,10, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, <=50K
27, Private,139903,9, Never-married, Sales, Unmarried, Black, Female,0,0,30, United-States, <=50K
50, Private,138852,10, Divorced, Craft-repair, Not-in-family, White, Male,4650,0,22, United-States, <=50K
29, Private,144808,10, Married-civ-spouse, Exec-managerial, Own-child, Black, Female,0,0,40, United-States, <=50K
36, Private,29814,9, Never-married, Transport-moving, Other-relative, White, Male,0,0,50, United-States, <=50K
18, Private,198368,7, Never-married, Other-service, Own-child, White, Male,594,0,10, United-States, <=50K.
53, Private,126592,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,7688,0,40, United-States, >50K
27, Self-emp-inc,243871,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,45, United-States, <=50K
20, Private,216436,13, Never-married, Sales, Other-relative, Black, Female,0,0,30, United-States, <=50K
30, Private,609789,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, Mexico, <=50K
38, Private,119741,14, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, >50K
46, Self-emp-inc,110457,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
45, Private,186473,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
27, Self-emp-inc,153546,11, Married-civ-spouse, Other-service, Wife, White, Female,0,0,36, United-States, >50K
41, Private,144752,10, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, >50K.
44, Private,57600,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,38, United-States, <=50K.
60, Private,132529,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
46, Private,168191,9, Separated, Craft-repair, Not-in-family, White, Male,0,0,2, Italy, <=50K.
38, Private,101387,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,43, United-States, <=50K.
18, Private,48597,7, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K.
30, Private,243190,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,20, India, >50K
53, Local-gov,293941,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
30, Private,173005,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States, >50K
36, Private,187167,12, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
47,,111563,11, Divorced,, Not-in-family, White, Male,0,0,40, United-States, <=50K
49, Private,165513,10, Divorced, Handlers-cleaners, Unmarried, Black, Female,0,0,40, United-States, <=50K
53, Private,149784,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
33, Self-emp-not-inc,295591,2, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,40, Mexico, <=50K
32, Private,26543,10, Separated, Prof-specialty, Not-in-family, White, Male,0,2231,40, United-States, >50K.
22, Local-gov,39236,10, Never-married, Prof-specialty, Own-child, White, Female,594,0,25, United-States, <=50K
26, Private,135521,9, Never-married, Craft-repair, Own-child, White, Male,0,0,50, United-States, <=50K.
44, Private,180599,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, >50K.
18, Private,131414,9, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K.
34, Self-emp-not-inc,319165,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
49, Private,387074,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K.
62,,125493,9, Married-civ-spouse,, Wife, White, Female,5178,0,40, Scotland, >50K
26, Private,38257,9, Never-married, Other-service, Unmarried, White, Female,0,0,20, United-States, <=50K.
42, Private,188331,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,15024,0,40, United-States, >50K.
47, Self-emp-not-inc,218676,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
18, Private,329054,7, Never-married, Adm-clerical, Own-child, White, Female,0,0,15, United-States, <=50K
18, Private,120029,9, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
33, Private,34572,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K.
23, Private,175266,10, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
43, Private,91209,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
47, State-gov,142287,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States, >50K.
25, Private,114838,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,8, Italy, <=50K
54, Self-emp-not-inc,212165,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
61, Private,355645,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,40, United-States, <=50K
55, Local-gov,209535,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
22, Private,128487,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,10, United-States, <=50K
20, Private,386864,6, Never-married, Other-service, Other-relative, White, Male,0,0,35, Mexico, <=50K
29, Private,221366,10, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K.
47, Private,186157,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K.
34, Private,361497,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K.
38, Private,150057,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,147099,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,5, United-States, <=50K.
42, Private,37937,11, Married-civ-spouse, Other-service, Husband, White, Male,0,0,45, United-States, <=50K
44, Local-gov,262241,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
48, Local-gov,78859,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,40, United-States, <=50K
55, Self-emp-not-inc,141122,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K.
59, State-gov,49230,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
41, Private,118768,12, Never-married, Craft-repair, Not-in-family, White, Male,0,0,48, United-States, <=50K.
71, Private,163385,10, Widowed, Sales, Not-in-family, White, Male,0,0,35, United-States, >50K
36, Private,111387,6, Divorced, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
46, Private,28419,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,50, United-States, >50K
33, Private,34574,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,43, United-States, <=50K
41, Local-gov,139160,13, Divorced, Prof-specialty, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
40, Local-gov,34739,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,36, United-States, <=50K.
42, Private,89073,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,48, United-States, <=50K
58, Private,172333,9, Married-civ-spouse, Sales, Husband, White, Male,7688,0,40, United-States, >50K
19, Private,177945,10, Never-married, Sales, Own-child, White, Male,0,0,25, United-States, <=50K
45, Private,513660,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Self-emp-not-inc,199011,9, Never-married, Craft-repair, Other-relative, White, Male,0,0,20, United-States, <=50K
32, Private,210562,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,112271,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
37, Private,118577,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,25, United-States, >50K.
20, Private,200089,7, Never-married, Farming-fishing, Other-relative, White, Male,0,0,36, El-Salvador, <=50K.
17, Private,117549,7, Never-married, Sales, Own-child, Black, Female,0,0,35, United-States, <=50K.
19, Private,125591,10, Never-married, Other-service, Own-child, White, Female,0,0,40, United-States, <=50K
23, Private,146178,9, Separated, Adm-clerical, Other-relative, White, Male,0,0,46, United-States, <=50K.
42, State-gov,160369,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K
43, Private,233130,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,25, United-States, <=50K
31, Private,206541,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
25, Local-gov,222800,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,213015,9, Never-married, Handlers-cleaners, Other-relative, Black, Male,2176,0,40, United-States, <=50K
22, Private,310197,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K.
30, Private,222162,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,66, United-States, <=50K
59, Private,43221,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, >50K
28, Private,140845,6, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,155,40, United-States, <=50K
39, Federal-gov,33289,9, Widowed, Prof-specialty, Unmarried, White, Female,0,0,60, United-States, <=50K.
22,,210802,10, Never-married,, Own-child, Black, Female,0,0,24, United-States, <=50K.
62, Private,152148,5, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
58, Federal-gov,243929,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,48, United-States, <=50K
27, Private,105817,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, <=50K
54, Private,174319,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
40, Private,331651,10, Separated, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
53, Self-emp-inc,368014,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,60, United-States, >50K.
19, Private,198663,9, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States, <=50K
38, Private,89202,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
55, Federal-gov,31965,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
55, Private,236731,2, Never-married, Other-service, Not-in-family, White, Male,0,0,40, Dominican-Republic, <=50K.
46, Private,175925,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
50, Private,143804,9, Never-married, Craft-repair, Own-child, White, Male,0,0,55, United-States, <=50K.
66, Private,166461,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,26, United-States, <=50K
44, Private,118550,9, Divorced, Other-service, Unmarried, White, Female,0,0,33, United-States, <=50K
32, Private,26803,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,84, United-States, >50K
38, Private,212143,10, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,35, United-States, >50K.
49, Private,176814,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,5178,0,40, United-States, >50K
49, Private,194962,7, Married-civ-spouse, Other-service, Wife, White, Female,0,0,6, United-States, <=50K
24, Private,196742,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
43, Private,155106,12, Divorced, Craft-repair, Not-in-family, White, Male,0,2444,70, United-States, >50K
